MsgID.GLOBAL_POSITION,1524719893.7598691,-122.3957513,37.7932818,3.0090000
MsgID.LOCAL_VELOCITY,1524719893.7598691,-0.1100000,0.1900000,0.0600000
MsgID.LOCAL_POSITION,1524719893.7603643,0.0290193,0.0552316,-3.0092118
MsgID.LOCAL_VELOCITY,1524719893.7603643,-0.1112436,0.1939223,0.0684355
MsgID.LOCAL_POSITION,1524719894.0103598,0.1611312,0.2410717,-3.0109024
MsgID.LOCAL_VELOCITY,1524719894.0103598,-0.0618543,0.0790652,0.1174994
MsgID.GLOBAL_POSITION,1524719894.0108597,-122.3957492,37.7932830,3.0100000
MsgID.LOCAL_VELOCITY,1524719894.0108597,-0.0600000,0.0700000,0.1100000
MsgID.LOCAL_POSITION,1524719894.2605965,0.1568432,0.1925395,-2.9965010
MsgID.LOCAL_VELOCITY,1524719894.2605965,-0.0445344,0.0185106,0.1094851
MsgID.GLOBAL_POSITION,1524719894.2626007,-122.3957497,37.7932829,2.9960000
MsgID.LOCAL_VELOCITY,1524719894.2626007,-0.0400000,0.0100000,0.1000000
MsgID.STATE,1524719894.4401929,True,True
MsgID.GLOBAL_HOME,1524719894.4437170,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1524719894.5081782,-122.3957503,37.7932807,2.9970000
MsgID.LOCAL_VELOCITY,1524719894.5081782,-0.0300000,-0.0100000,0.0600000
MsgID.LOCAL_POSITION,1524719894.5086834,-0.0854750,0.1386573,-2.9976621
MsgID.LOCAL_VELOCITY,1524719894.5086834,-0.0332527,-0.0127419,0.0621451
MsgID.GLOBAL_POSITION,1524719894.7588096,-122.3957514,37.7932803,2.7920000
MsgID.LOCAL_VELOCITY,1524719894.7588096,-0.0200000,-0.0100000,1.4400000
MsgID.LOCAL_POSITION,1524719894.7603247,-0.1389614,0.0487744,-2.7926345
MsgID.LOCAL_VELOCITY,1524719894.7603247,-0.0242936,-0.0104620,1.4412303
MsgID.LOCAL_POSITION,1524719895.0098844,-0.1053432,0.0818985,-2.3779080
MsgID.LOCAL_VELOCITY,1524719895.0098844,-0.0127061,0.0014829,1.8269316
MsgID.GLOBAL_POSITION,1524719895.0103788,-122.3957510,37.7932806,2.3770000
MsgID.LOCAL_VELOCITY,1524719895.0103788,-0.0100000,0.0000000,1.8200000
MsgID.GLOBAL_POSITION,1524719895.2600412,-122.3957509,37.7932823,1.9050000
MsgID.LOCAL_VELOCITY,1524719895.2600412,0.0000000,0.0000000,1.9300000
MsgID.LOCAL_POSITION,1524719895.2605381,0.0841160,0.0908598,-1.9055454
MsgID.LOCAL_VELOCITY,1524719895.2605381,-0.0059340,0.0069039,1.9367057
MsgID.STATE,1524719895.4375923,True,True
MsgID.GLOBAL_HOME,1524719895.4386063,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1524719895.5126989,-122.3957495,37.7932825,1.4310000
MsgID.LOCAL_VELOCITY,1524719895.5126989,-0.0100000,0.0000000,2.0200000
MsgID.LOCAL_POSITION,1524719895.5151994,0.1082334,0.2138357,-1.4315119
MsgID.LOCAL_VELOCITY,1524719895.5151994,-0.0135075,0.0087336,2.0264304
MsgID.LOCAL_POSITION,1524719895.7616918,0.0045657,0.3311512,-0.9029098
MsgID.LOCAL_VELOCITY,1524719895.7616918,-0.0258773,-0.0019279,1.9942538
MsgID.GLOBAL_POSITION,1524719895.7621980,-122.3957482,37.7932815,0.9020000
MsgID.LOCAL_VELOCITY,1524719895.7621980,-0.0200000,0.0000000,1.9900000
MsgID.GLOBAL_POSITION,1524719896.0110688,-122.3957509,37.7932814,0.4380000
MsgID.LOCAL_VELOCITY,1524719896.0110688,-0.0200000,-0.0100000,2.0100000
MsgID.LOCAL_POSITION,1524719896.0130763,-0.0110534,0.0906115,-0.4380383
MsgID.LOCAL_VELOCITY,1524719896.0130763,-0.0222774,-0.0132896,2.0114098
MsgID.LOCAL_POSITION,1524719896.2646618,0.1324736,0.1776176,-0.0854857
MsgID.LOCAL_VELOCITY,1524719896.2646618,-0.0489625,-0.1002880,0.0620257
MsgID.GLOBAL_POSITION,1524719896.2681558,-122.3957499,37.7932827,0.0850000
MsgID.LOCAL_VELOCITY,1524719896.2681558,-0.0400000,-0.1000000,0.0600000
MsgID.STATE,1524719896.4406607,True,True
MsgID.GLOBAL_HOME,1524719896.4436567,-122.3957519,37.7932815,0.0000000
MsgID.LOCAL_POSITION,1524719896.5126543,-0.0099862,0.2257152,-0.0822753
MsgID.LOCAL_VELOCITY,1524719896.5126543,0.0000039,0.0000025,-0.0000078
MsgID.GLOBAL_POSITION,1524719896.5141597,-122.3957494,37.7932814,0.0820000
MsgID.LOCAL_VELOCITY,1524719896.5141597,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1524719896.7621598,-0.0865034,0.1810635,-0.0801032
MsgID.LOCAL_VELOCITY,1524719896.7621598,0.0000072,-0.0000163,-0.0000078
MsgID.GLOBAL_POSITION,1524719896.7636578,-122.3957499,37.7932807,0.0800000
MsgID.LOCAL_VELOCITY,1524719896.7636578,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1524719897.0141964,0.1193640,0.1191410,-0.0747196
MsgID.LOCAL_VELOCITY,1524719897.0141964,0.0000030,0.0000022,-0.0000361
MsgID.GLOBAL_POSITION,1524719897.0161965,-122.3957506,37.7932826,0.0740000
MsgID.LOCAL_VELOCITY,1524719897.0161965,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,1524719897.2621915,-122.3957515,37.7932823,0.0660000
MsgID.LOCAL_VELOCITY,1524719897.2621915,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1524719897.2631910,0.0843359,0.0364396,-0.0661113
MsgID.LOCAL_VELOCITY,1524719897.2631910,0.0000238,-0.0000088,0.0000673
MsgID.STATE,1524719897.4391904,True,True
MsgID.GLOBAL_HOME,1524719897.4396923,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1524719897.5124342,-122.3957508,37.7932807,0.0550000
MsgID.LOCAL_VELOCITY,1524719897.5124342,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1524719897.5134294,-0.0934689,0.0963857,-0.0550682
MsgID.LOCAL_VELOCITY,1524719897.5134294,0.0000025,0.0000034,-0.0000149
MsgID.LOCAL_POSITION,1524719897.7624390,-0.1892527,0.1257741,-0.0470235
MsgID.LOCAL_VELOCITY,1524719897.7624390,-0.0000032,-0.0000141,0.0000583
MsgID.GLOBAL_POSITION,1524719897.7629395,-122.3957505,37.7932798,0.0470000
MsgID.LOCAL_VELOCITY,1524719897.7629395,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,1524719898.0151622,-122.3957482,37.7932806,0.0440000
MsgID.LOCAL_VELOCITY,1524719898.0151622,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1524719898.0171626,-0.0960171,0.3323205,-0.0445957
MsgID.LOCAL_VELOCITY,1524719898.0171626,0.0000028,-0.0000005,-0.0000163
MsgID.GLOBAL_POSITION,1524719898.2646625,-122.3957485,37.7932822,0.0510000
MsgID.LOCAL_VELOCITY,1524719898.2646625,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1524719898.2661772,0.0731730,0.3007073,-0.0511640
MsgID.LOCAL_VELOCITY,1524719898.2661772,0.0000000,0.0000000,-0.0000000
